Date,Time,Relative_time,QCM 6 temperature,QCM 6 frequency,QCM 6 dissipation,QCM 1 temperature,QCM 1 frequency,QCM 1 dissipation
2020-08-28,,18:34:06.281,,00.000,31,9978000,0,29.25,10005720,0
2020-08-28,,18:34:12.843,,12.843,31.06,9978000,0,29.19,10005760,0
2020-08-28,,18:34:19.395,,19.395,31,9978120,0,29.19,10005760,0
2020-08-28,,18:34:25.951,,25.951,31.06,9978000,0,29.19,10005720,0
2020-08-28,,18:34:32.514,,32.514,31.06,9977600,0,29.19,10005760,0
2020-08-28,,18:34:39.081,,39.081,31.06,9978000,0,29.19,10005760,0
2020-08-28,,18:34:45.635,,45.635,31.06,9978040,0,29.25,10005760,0
2020-08-28,,18:34:52.188,,52.188,31.06,9978040,0,29.19,10005760,0
2020-08-28,,18:34:58.730,,58.730,31.06,9978200,0,29.19,10005760,0
2020-08-28,,18:35:05.271,,05.271,31.06,9977960,0,29.25,10005720,0
2020-08-28,,18:35:11.815,,11.815,31.06,9978120,0,29.19,10005760,0
2020-08-28,,18:35:18.361,,18.361,31.13,9978000,0,29.25,10005760,0
2020-08-28,,18:35:24.904,,24.904,31.13,9978120,0,29.25,10005720,0
2020-08-28,,18:35:31.443,,31.443,31.13,9978000,0,29.25,10005760,0
2020-08-28,,18:35:37.986,,37.986,31.13,9978000,0,29.25,10005760,0
